-0.025626868	-0.2985575	0.093437314	-0.04347218	0.1255255	0.5777015	0.13952798	0.23735218	0.24951734	0.159413	0.1768012	0.2793737	0.3018509	-0.24103203	0.35222653	0.17272256	-0.043468725	0.10564252	-0.3244987	0.43872568	-0.34847856	0.42057478	-0.13100453	0.06548577	0.33567744	-0.11651713	-0.15190856	0.27699685	-0.40511277	0.03119709
-0.022044223	-0.32451755	0.10495578	-0.015325793	0.21954446	0.6133172	0.124388345	0.24266699	0.20083965	0.1533415	0.17381391	0.24101126	0.21883039	-0.1527089	0.30432582	0.18032537	-0.006041024	0.12662782	-0.35936508	0.48793718	-0.2960764	0.46239343	-0.090383954	0.05446584	0.418147	-0.1461297	-0.16569386	0.3038098	-0.5030197	0.010222686
-0.01368614	-0.30119568	0.10956378	-0.0024879863	0.18504566	0.5844622	0.11467244	0.24448292	0.23182821	0.12561132	0.140803	0.27918515	0.21788222	-0.22547318	0.29559496	0.20648839	-0.010977972	0.10260649	-0.32506263	0.45203337	-0.3398822	0.43568072	-0.10550667	0.050322264	0.3827783	-0.19658871	-0.19552694	0.29832968	-0.45711145	0.053654723
-0.052401982	-0.33038187	0.11241748	0.008787189	0.19251664	0.6224745	0.04040509	0.23226963	0.26791552	0.0935363	0.19732466	0.28553885	0.20340234	-0.20293425	0.34105492	0.1532916	-0.009699859	0.07553996	-0.30770275	0.44779247	-0.36805847	0.4831829	-0.12648757	0.079181276	0.40662324	-0.11896492	-0.14286959	0.243797	-0.5014199	0.08154418
-0.043384116	-0.308573	0.13463075	0.01396355	0.20529348	0.5933898	0.10388212	0.24959175	0.30109406	0.13845962	0.17070971	0.29088894	0.22305246	-0.22189225	0.32680082	0.21013957	-0.03760625	0.07863095	-0.34627023	0.49195263	-0.30447713	0.44335154	-0.110491455	0.08257026	0.34538236	-0.14599258	-0.17460832	0.27257797	-0.4719333	0.017063743
-0.007128031	-0.27462468	0.11030501	-0.055079676	0.112438805	0.56414956	0.11217488	0.21951418	0.27951336	0.14161594	0.1550412	0.2843079	0.29054692	-0.24383546	0.36159998	0.20192192	-0.08303373	0.103797436	-0.31733698	0.4281579	-0.36137828	0.4388574	-0.1730889	0.09022453	0.34447294	-0.12041114	-0.16805477	0.24218996	-0.43311062	0.02645402
-0.04564075	-0.3089243	0.14944854	-0.02198976	0.18078531	0.5794957	0.11374941	0.24457546	0.2650642	0.11139975	0.17344546	0.29384825	0.19314708	-0.21384282	0.30788073	0.20956899	-0.023996495	0.10398047	-0.3488142	0.42530584	-0.30909467	0.44140157	-0.13483338	0.05474363	0.38065395	-0.16390882	-0.17578962	0.25541615	-0.4463677	0.092167154
-0.043775093	-0.31768352	0.10924609	-0.029802553	0.18345915	0.53725004	0.10021298	0.23641382	0.29774493	0.14902253	0.15065072	0.26728103	0.21993186	-0.20653787	0.34475806	0.1766546	-0.021945577	0.0627837	-0.3394261	0.44847724	-0.29248726	0.47752786	-0.08857422	0.0700536	0.3816302	-0.07079314	-0.13874565	0.26096916	-0.47864062	0.03369553
-0.01925396	-0.2769964	0.10792798	-0.008438494	0.13498008	0.6452866	0.078228414	0.264575	0.27259928	0.05846385	0.17101364	0.2990644	0.23781799	-0.20347273	0.381296	0.19982734	-0.026330834	0.16211975	-0.2766915	0.38636118	-0.42694092	0.47461635	-0.19725953	0.124109566	0.43061438	-0.1652874	-0.16105007	0.2544107	-0.4388186	0.0903164
-0.010855153	-0.2905248	-0.033579446	-0.00311278	0.15104179	0.5438385	0.15245758	0.23602682	0.21673656	0.14471273	0.16342352	0.23664938	0.30918536	-0.22422585	0.33092758	0.19488381	-0.02805542	0.09484535	-0.38639483	0.5000145	-0.29605907	0.46544054	-0.0033855506	-0.06199284	0.38747075	-0.21676902	-0.2948815	0.37606356	-0.4473173	-0.07413047
-0.041605182	-0.2685874	0.10725921	-0.056098156	0.08300886	0.51503056	0.15592368	0.24290752	0.28122342	0.13741514	0.16538697	0.24604686	0.32292292	-0.24184579	0.30745316	0.22882952	-0.05627791	0.10989598	-0.36173594	0.4738745	-0.34792957	0.4169196	-0.102289625	0.07928546	0.35125697	-0.10501362	-0.14733657	0.24931525	-0.4289247	0.03668437
-0.019084588	-0.30327502	0.06847666	-0.025536861	0.16036895	0.60238427	0.089896426	0.21885385	0.2354043	0.15884265	0.16254446	0.29056102	0.2310988	-0.22845829	0.3265625	0.1829533	-0.03449718	0.12087932	-0.34256095	0.42699662	-0.34487447	0.47224036	-0.12387125	0.073537424	0.39712518	-0.14519623	-0.17972377	0.28331533	-0.45127496	0.04408468
-0.03626303	-0.32178414	0.09706213	-0.04280422	0.15068784	0.58659273	0.11960933	0.23213542	0.21896791	0.11745048	0.13753669	0.29116887	0.23963466	-0.19370621	0.32535502	0.21335846	-0.017832989	0.0829494	-0.34133452	0.4650049	-0.32329023	0.4449619	-0.11080822	0.070180915	0.3506573	-0.13174975	-0.19137351	0.3054303	-0.45503768	0.062136777
-0.017050631	-0.36354345	0.023808228	-0.078987345	0.12638767	0.5086973	0.21588227	0.169311	0.24823003	0.2656968	0.1380814	0.28945398	0.38294095	-0.27427742	0.331023	0.18320106	-0.04408055	0.0663176	-0.30451557	0.46378082	-0.3827289	0.4262233	-0.12640356	0.07434164	0.3169155	-0.040622205	-0.13009335	0.31300345	-0.3027894	-0.008762623
0.04160799	-0.24429592	0.12608545	-0.0070434725	0.1036248	0.6060392	0.15633166	0.20026419	0.3105445	0.07432398	0.14775182	0.25395238	0.2552515	-0.28027853	0.36928415	0.267519	-0.081630185	0.13590887	-0.36247593	0.39150852	-0.42491075	0.4262558	-0.1820293	0.111630596	0.38257882	-0.15799041	-0.17073004	0.21946421	-0.40134197	0.096557945
-0.073288456	-0.3011187	0.04978778	-0.0020053296	0.20516261	0.6155161	0.09366904	0.26188022	0.2643718	0.11387505	0.19154662	0.3054563	0.22577764	-0.20475867	0.33787012	0.19084384	-0.020680986	0.10873223	-0.29827857	0.39974323	-0.36878145	0.4986842	-0.14685273	0.05774546	0.3682807	-0.13359576	-0.14901553	0.25176656	-0.4150502	0.08129069
0.037106596	-0.28057304	0.08315143	-0.05375413	0.052571185	0.5839739	0.12983562	0.23508416	0.26956674	0.1317526	0.18249005	0.27737364	0.28257483	-0.1909072	0.36579078	0.1999873	-0.06139702	0.15956102	-0.31988445	0.4141808	-0.40499753	0.4056091	-0.1586557	0.09674274	0.37487626	-0.1433499	-0.11860003	0.28423575	-0.3734087	0.07793012
-0.03557149	-0.3426021	0.119946174	-0.026581815	0.17430924	0.58402973	0.12176615	0.21797669	0.25084186	0.1298449	0.17798702	0.26409575	0.216112	-0.19601081	0.3296574	0.19810598	-0.006484462	0.0952496	-0.33592018	0.4529463	-0.33136636	0.4697935	-0.1576107	0.055637147	0.3813918	-0.14382197	-0.16063932	0.24826732	-0.45825917	0.049547084
0.005123141	-0.2829901	-0.01543232	-0.0643797	0.09210061	0.48263457	0.15912303	0.13346674	0.28448597	0.19550522	0.14545646	0.3179806	0.36668935	-0.28218585	0.36114788	0.19845915	-0.047612656	0.0156881	-0.23446563	0.45254913	-0.41311988	0.41461933	-0.14408293	0.09698171	0.2598798	-0.002740201	-0.12588127	0.30670506	-0.30700263	0.005505512
-0.049717516	-0.31302407	0.0707835	-0.017393848	0.1745813	0.55679697	0.14063913	0.24060372	0.2469686	0.1330062	0.17490414	0.26782584	0.22862993	-0.21669336	0.3755357	0.16141313	-0.012077984	0.11603078	-0.3640281	0.45727384	-0.27526838	0.49424225	-0.045505647	-0.008302182	0.40927616	-0.13499467	-0.19817685	0.3138551	-0.4558299	-0.0035595263
0.0063740895	-0.24754874	0.08994785	-0.06727239	0.1012621	0.6281249	0.07770014	0.256653	0.27779618	0.09283296	0.20173736	0.26823428	0.2594771	-0.20875426	0.3669765	0.20820656	-0.09978777	0.12692042	-0.32824528	0.4232948	-0.37233678	0.44448048	-0.1799184	0.08373878	0.39326805	-0.13083683	-0.15631422	0.24785626	-0.441617	0.03823622
-0.037985064	-0.3068049	0.10365765	0.0045841536	0.20769045	0.58104736	0.078246	0.22296654	0.2881767	0.11650173	0.17884849	0.2552575	0.20752703	-0.20587058	0.30221802	0.1827579	-0.00505192	0.08019986	-0.34384617	0.43208402	-0.29841712	0.49139708	-0.11162372	0.04312794	0.3737868	-0.115459405	-0.17060547	0.25498933	-0.49242607	0.058275342
-0.08339499	-0.31290025	0.13159023	0.021907011	0.277758	0.5531858	0.09690455	0.23403406	0.28434196	0.18774551	0.21385314	0.22987063	0.22576077	-0.24900265	0.2982765	0.16962053	-0.0013518197	-0.018341245	-0.38707012	0.50083077	-0.18868665	0.5289757	-0.050217208	0.05183998	0.36700544	-0.099653006	-0.21978971	0.2730586	-0.55813515	0.008085074
0.011636791	-0.15681323	0.10757763	-0.05030455	-0.1210411	0.71914136	-0.07870143	0.09740689	0.3202726	-0.037471037	0.22504179	0.23921397	0.24432042	-0.13372475	0.62303424	0.19476001	0.0029114254	0.19931047	-0.22817136	0.3676265	-0.45810568	0.5736594	-0.3403683	0.12472636	0.58775544	-0.16906106	-0.10730715	0.17836292	-0.41372392	0.06338263
2.8909024e-05	-0.26244393	0.08371115	-0.028595002	0.17338805	0.6430309	0.074096635	0.22828867	0.30176753	0.114200264	0.13414158	0.2981056	0.23942828	-0.14512917	0.41927388	0.16299032	-0.03312191	0.09175549	-0.3436267	0.45220473	-0.3563668	0.4490363	-0.112233594	0.06319758	0.40543523	-0.17166053	-0.19341803	0.2879846	-0.41996154	0.12763107
-0.04645721	-0.37280008	0.14293508	0.015422028	0.120984554	0.5859531	0.06381154	0.2012022	0.29485083	0.10910398	0.18011327	0.29883838	0.18709025	-0.23803742	0.36130834	0.13615476	0.0178203	0.06951351	-0.3149312	0.47502565	-0.295312	0.51344585	-0.116568014	0.0683605	0.4403044	-0.09601387	-0.09444233	0.19142741	-0.54715586	-0.002462664
-0.01957362	-0.29223168	0.1528828	-0.024696155	0.09551486	0.60564125	0.14334689	0.264601	0.27427357	0.11342331	0.14518121	0.27434826	0.302965	-0.2466341	0.29767916	0.27895808	-0.100193225	0.18198071	-0.34448582	0.4161377	-0.3705325	0.4640223	-0.16159056	0.08141183	0.4095406	-0.14378856	-0.17682056	0.28676412	-0.43217698	0.06431061
-0.02769599	-0.31057802	0.14979444	-0.04349576	0.16133317	0.5910286	0.12563503	0.2791131	0.25594237	0.12587194	0.13762762	0.2848117	0.24433619	-0.24174932	0.31567815	0.21102871	-0.055300754	0.122844264	-0.2985469	0.42542747	-0.3693502	0.408331	-0.16929178	0.060745068	0.36182415	-0.19753814	-0.15304242	0.26569766	-0.43388584	0.08264328
-0.06763784	-0.31531414	0.06526626	-0.048849687	0.1978936	0.60354954	0.11320279	0.28318033	0.22972293	0.12255637	0.21337914	0.25089684	0.21096489	-0.19753337	0.35619524	0.13646528	-0.015455222	0.10585406	-0.3591048	0.43975824	-0.30115867	0.52664155	-0.14634874	0.06981728	0.40795305	-0.090962164	-0.13203236	0.26900002	-0.46529177	0.020805938
-0.027495494	-0.30398664	0.15773195	0.006377484	0.1887431	0.62552744	0.12067865	0.25907016	0.30672082	0.12373669	0.16699272	0.30071676	0.22880244	-0.2342045	0.3118695	0.22569314	-0.062185563	0.048999693	-0.3064875	0.43303424	-0.357686	0.4044003	-0.14351138	0.08555295	0.34137937	-0.15581091	-0.19795476	0.2806679	-0.45253062	0.075827815
0.0060896827	-0.28510335	0.08092212	-0.044145532	0.07800545	0.5353556	0.15280084	0.2552503	0.26487088	0.14708005	0.17200036	0.28015897	0.3096749	-0.25092962	0.35829133	0.22475195	-0.06487075	0.13031065	-0.34801134	0.44520807	-0.38972253	0.42096153	-0.1051845	0.06362634	0.349863	-0.15194796	-0.18822703	0.2886668	-0.40884492	0.021269646
-0.02963922	-0.2894186	0.10589793	-0.039474167	0.19658998	0.5993684	0.14201507	0.27163154	0.26975167	0.13764131	0.15668646	0.27295163	0.24331808	-0.19985336	0.33678818	0.18066725	-0.034099203	0.10884984	-0.38513452	0.4533553	-0.29862338	0.43949175	-0.098904625	0.06554177	0.3490578	-0.12078422	-0.1574476	0.30594593	-0.43560278	0.023658399
-0.03383301	-0.28604376	0.121373996	-0.006924301	0.20460965	0.5590815	0.09158953	0.23291355	0.32005832	0.13664748	0.18507136	0.26550144	0.22602485	-0.23640351	0.32025075	0.19946118	-0.059559926	0.060458064	-0.3204711	0.46622926	-0.31978646	0.4929779	-0.10627595	0.04550946	0.37889853	-0.13050228	-0.18670002	0.2453547	-0.49322608	0.030998992
-0.036233615	-0.31295064	0.061786495	-0.056871247	0.1523963	0.5181865	0.21338654	0.22827168	0.23310545	0.19450597	0.1900798	0.27739316	0.33929843	-0.28646913	0.27656457	0.17741448	-0.044261567	0.057134748	-0.33733016	0.49030122	-0.31899655	0.47530237	-0.07997896	0.098160096	0.3419143	-0.034068096	-0.14265963	0.2882315	-0.3666934	-0.008764501
-0.019467602	-0.32280114	0.10578362	-0.030842153	0.1548627	0.5932936	0.120667025	0.25435266	0.27736303	0.13421701	0.16117752	0.29864544	0.25477377	-0.22157034	0.32504743	0.22298136	-0.05027111	0.10049971	-0.32370073	0.43303633	-0.34997317	0.44015425	-0.13243009	0.076940745	0.37225878	-0.10893895	-0.1610794	0.29413342	-0.437107	0.047588106
-0.004321862	-0.29976565	0.11226922	-0.073585734	0.13343468	0.54643863	0.13525124	0.24173948	0.2609507	0.14891373	0.17011757	0.25084767	0.26260138	-0.21244854	0.32688296	0.19957837	-0.031035163	0.098877944	-0.3750644	0.4701315	-0.314778	0.44296515	-0.1376832	0.025766453	0.3559886	-0.11396551	-0.17075188	0.27816546	-0.41654822	0.00638549
0.01482931	-0.27739036	0.11073414	-0.039613064	0.09480408	0.6148577	0.13102676	0.26183075	0.25905216	0.13433583	0.15936816	0.2868171	0.31022766	-0.23151545	0.33838257	0.22839041	-0.05256214	0.14435549	-0.3360726	0.41688028	-0.40047634	0.40573072	-0.1667486	0.058327295	0.38117862	-0.15148005	-0.14411181	0.27794033	-0.3639167	0.05034827
-0.06225559	-0.32335567	0.082293786	0.00078688114	0.23192056	0.53251195	0.102525145	0.21636818	0.27064663	0.17315689	0.18413574	0.26170105	0.22423558	-0.24604045	0.30457008	0.1768033	-6.7568675e-05	0.063796036	-0.36171788	0.51109606	-0.2629308	0.48651934	-0.06284592	0.031278364	0.39928755	-0.12639694	-0.21174774	0.26475716	-0.5182294	0.025909752
0.0142801935	-0.25252125	0.078808405	-0.08297035	0.10647495	0.5535473	0.103574425	0.24847502	0.25355905	0.17759292	0.14113505	0.27641124	0.28069133	-0.2562786	0.36116678	0.18352325	-0.07628052	0.08468046	-0.346469	0.47349948	-0.38200685	0.44516307	-0.13290434	0.06636962	0.30866867	-0.13166313	-0.17213891	0.2668967	-0.44152665	0.054343075
0.008101754	-0.30822697	0.058694817	-0.06380278	0.13089533	0.5127504	0.1935352	0.20029198	0.2893309	0.23736006	0.16091242	0.2783443	0.36319715	-0.2857136	0.31978047	0.18555681	-0.068415426	0.029120054	-0.33289096	0.47990954	-0.3387541	0.42719075	-0.077826515	0.081489205	0.30695194	-0.058375314	-0.18897809	0.2550132	-0.36980948	-0.011740571
-0.04939673	-0.30612448	0.106681205	-0.01471026	0.15812929	0.6008322	0.12511292	0.25409812	0.27372828	0.09965654	0.16516903	0.25455868	0.24216786	-0.20737438	0.31161952	0.2209901	-0.06519002	0.14285553	-0.3326243	0.41961715	-0.3545313	0.4333609	-0.10955948	0.038539745	0.39317864	-0.17279245	-0.19368403	0.26308158	-0.43536583	0.06191438
-0.011369048	-0.32284078	0.060026392	-0.06767276	0.11665342	0.5608993	0.20231007	0.2058335	0.2631375	0.20431036	0.15045023	0.29326564	0.29774302	-0.2557971	0.34759513	0.14293472	-0.053995032	0.07307975	-0.30873537	0.4326037	-0.3493883	0.46089178	-0.11421569	0.08756427	0.35951307	-0.07680389	-0.14867033	0.26659882	-0.39330986	-0.013015168
-0.06249397	-0.33572552	0.07316883	0.010303919	0.16953117	0.5881566	0.12153759	0.21919729	0.26796445	0.14749254	0.17206803	0.2924677	0.23672111	-0.20854722	0.3297708	0.18142156	-0.03125069	0.10343202	-0.30756426	0.45671484	-0.33876216	0.4213884	-0.13619456	0.048849355	0.36049077	-0.14837466	-0.17560668	0.30131564	-0.43907487	0.046404462
-0.05302366	-0.2985743	0.09166572	-0.04932884	0.18009976	0.56490487	0.107493855	0.22884275	0.27451608	0.13847622	0.17532939	0.29683644	0.25818452	-0.22282115	0.3496474	0.17331415	-0.058253177	0.09183499	-0.33647388	0.4229164	-0.34112713	0.45452183	-0.13445956	0.074445345	0.4019321	-0.1505407	-0.177514	0.27738997	-0.44372484	0.035892818
-0.01722211	-0.28441888	0.09330982	-0.07533796	0.09651619	0.53999484	0.14144367	0.26131734	0.28507134	0.1331365	0.15039533	0.26785067	0.2789683	-0.23423354	0.3107666	0.23765515	-0.10160283	0.13264824	-0.3800741	0.4365022	-0.37779602	0.4418589	-0.1456985	0.04355347	0.3640724	-0.13637231	-0.15260983	0.2887185	-0.42547515	0.04813634
-0.00054711796	-0.2854627	0.08527155	-0.026634863	0.11767369	0.5597453	0.1555925	0.24830002	0.28845647	0.1488703	0.15547995	0.25729132	0.29608527	-0.24393904	0.31073403	0.19104214	-0.040348224	0.07710394	-0.35018834	0.46865028	-0.30834317	0.42797595	-0.0999351	0.032503907	0.35977268	-0.14019345	-0.19485734	0.28982437	-0.4143246	0.020083984
-0.07478447	-0.30660373	0.11302692	-0.033225182	0.19150382	0.59478545	0.09499639	0.26831028	0.22387242	0.14420512	0.18814549	0.2739763	0.19008243	-0.18274775	0.313962	0.16764264	-0.023605255	0.11091373	-0.2881406	0.41685927	-0.34822777	0.54436594	-0.16235238	0.08517244	0.46037132	-0.15715764	-0.15693001	0.22328454	-0.53259856	0.077699475
-0.009078856	-0.30386767	0.14354733	-0.014645301	0.1207669	0.59076184	0.13842261	0.24783339	0.26409715	0.14651994	0.17276242	0.2894086	0.24655792	-0.23067346	0.35013092	0.20582016	-0.034107555	0.14435367	-0.35035405	0.4227395	-0.34107333	0.4209478	-0.14886191	0.06641422	0.41628793	-0.10404904	-0.13988788	0.23213446	-0.4541513	0.048245363
-0.017847179	-0.30142525	0.12837988	-0.06301023	0.13550669	0.5891809	0.12560575	0.23346324	0.27610463	0.14953609	0.14930135	0.2903025	0.25338838	-0.22323582	0.3425829	0.22548264	-0.057995535	0.15158273	-0.34002182	0.40782058	-0.3689889	0.41278574	-0.15554947	0.0977134	0.37417474	-0.12662046	-0.14183679	0.26409975	-0.42080823	0.054507766
-0.02817173	-0.2880192	0.11308719	-0.0528945	0.1658558	0.5848457	0.108556256	0.25394967	0.28378916	0.113361344	0.18104054	0.25789505	0.24467161	-0.2203002	0.36421192	0.20833279	-0.029082475	0.10476616	-0.33758944	0.45375827	-0.33293283	0.4539754	-0.1008069	0.06458534	0.37533396	-0.1350616	-0.18726207	0.2672973	-0.46165022	0.043824818
-0.033840775	-0.2979449	0.09860751	-0.013325247	0.15390861	0.5883635	0.103157915	0.24728124	0.28859276	0.14571296	0.1778493	0.28373575	0.27595732	-0.23701009	0.31339675	0.21012127	-0.04814758	0.07054033	-0.34866342	0.435795	-0.348948	0.46517584	-0.12363054	0.08268448	0.34453416	-0.094508976	-0.1777774	0.28789106	-0.4494701	0.027814118
-0.0109147085	-0.3617922	0.038085584	-0.019106105	0.18612018	0.6517216	0.10530528	0.21437271	0.2711329	0.10745147	0.119837634	0.30968243	0.21951139	-0.14851153	0.37769872	0.15697831	0.017504007	0.081048295	-0.32404935	0.46873686	-0.38590777	0.45620883	-0.087979026	0.07685789	0.39159247	-0.12972644	-0.180988	0.34107986	-0.4361269	0.0698222
-0.06368716	-0.32018003	0.10069747	0.008322908	0.16044113	0.5775342	0.09851429	0.24219853	0.26115957	0.1062841	0.1533847	0.29116905	0.20173022	-0.21458128	0.34297964	0.1898057	-0.041909818	0.11174926	-0.33134082	0.45319217	-0.35244912	0.45768315	-0.12928942	0.05002099	0.3879268	-0.15980853	-0.14758562	0.25386503	-0.4822606	0.05903473
-0.051086128	-0.30527124	0.1026954	0.0039011792	0.20336874	0.56130785	0.12483343	0.23475434	0.28966263	0.1490149	0.15640572	0.274011	0.22746228	-0.21607463	0.31780413	0.19339564	-0.019780388	0.0761342	-0.35071704	0.473637	-0.31817633	0.4718317	-0.14442913	0.08046729	0.39745626	-0.12614992	-0.1991575	0.27401164	-0.52550673	0.044545773
-0.028595978	-0.27341044	0.12487449	-0.013849684	0.15248717	0.57546705	0.120012246	0.2503674	0.2906238	0.13955289	0.16571467	0.2787578	0.22856767	-0.21194331	0.33377066	0.19875655	-0.034229394	0.097468585	-0.35952044	0.4523703	-0.33366415	0.44053045	-0.128365	0.07059421	0.37280822	-0.12193103	-0.15760678	0.28472877	-0.44620106	0.028836515
-0.029263679	-0.3415242	0.03561223	-0.06564006	0.12900244	0.5245944	0.19746642	0.19825523	0.25715265	0.19146243	0.14151414	0.3294245	0.3317819	-0.2619241	0.35008112	0.20281881	-0.05597755	0.07316862	-0.27616662	0.43289414	-0.36937535	0.4482222	-0.13468076	0.06468134	0.30799764	-0.04499345	-0.15625148	0.28220657	-0.341478	0.0200091
-0.081968226	-0.33773246	0.045888226	-0.039358813	0.17751832	0.56070966	0.10472063	0.20652947	0.19198854	0.19296262	0.19919513	0.3052909	0.2754627	-0.21562304	0.3129855	0.17019774	-0.0033708382	0.09624094	-0.28948984	0.43588722	-0.38151413	0.4720092	-0.1626128	0.0765713	0.37563124	-0.11352509	-0.13075624	0.27258724	-0.44557124	0.052895363
-0.04993417	-0.32128087	0.112655416	-0.0040093255	0.1779895	0.6013252	0.13138057	0.27508545	0.27547804	0.10739199	0.13911965	0.3088175	0.24276684	-0.20617342	0.31966823	0.20178916	-0.05608655	0.09931972	-0.3502197	0.43008795	-0.36795875	0.40795326	-0.12678955	0.05951098	0.36518016	-0.12953182	-0.17591922	0.27957764	-0.44628507	0.05020402
-0.04788872	-0.30435732	0.093336284	-0.04902614	0.18938403	0.554243	0.08329651	0.26114425	0.22360033	0.1375617	0.14629579	0.24162658	0.2611259	-0.2024661	0.29041213	0.20267855	-0.016864074	0.08091851	-0.36757073	0.45417857	-0.31661952	0.45078644	-0.12718107	0.04867828	0.3879292	-0.14858411	-0.22400777	0.2541614	-0.47760126	0.0543157
-0.026168399	-0.23892996	0.09545092	-0.09100946	0.04434088	0.59564364	0.1628769	0.2927955	0.30705526	0.14078537	0.19259632	0.23281296	0.28143194	-0.25756606	0.3707038	0.21331258	-0.076561175	0.1897082	-0.35364243	0.3879479	-0.4361478	0.4116683	-0.1347528	0.05799233	0.37206456	-0.120005384	-0.12973513	0.27610993	-0.3462565	0.04135315
-0.06557327	-0.33706298	0.08389322	-0.029186895	0.147165	0.5672724	0.18454535	0.24559237	0.30689043	0.19760114	0.17011689	0.26995695	0.3017493	-0.25917038	0.31587487	0.17501636	-0.054628484	0.07141422	-0.3686487	0.46262878	-0.33586714	0.42508826	-0.11892279	0.042858817	0.34237874	-0.05476081	-0.1598143	0.2943211	-0.39494416	-0.014114161
0.00811706	-0.23058563	0.100831635	-0.035707526	0.045248482	0.62467396	0.027644698	0.1870325	0.2781768	0.07728107	0.17898372	0.27110335	0.25683534	-0.18710992	0.4391145	0.17018244	-0.034398466	0.157132	-0.2695891	0.36625612	-0.41262767	0.49946433	-0.25850916	0.11628438	0.47317484	-0.1337389	-0.12855834	0.2331333	-0.4021191	0.08163489
-0.015761249	-0.28638056	0.07941362	-0.04749775	0.1445596	0.58915395	0.10463915	0.26161745	0.23083518	0.13259937	0.15482315	0.26923612	0.27380663	-0.22976777	0.34140104	0.20131074	-0.05482192	0.115565635	-0.35487345	0.45968452	-0.32691747	0.4613783	-0.14991036	0.05152267	0.3507294	-0.12561874	-0.20026852	0.2624717	-0.44216365	0.038497586
-0.05141296	-0.2804058	0.12931764	-0.020889537	0.15119809	0.58720684	0.06824203	0.22970204	0.3042551	0.13468666	0.18163697	0.29206258	0.2649331	-0.225738	0.35700077	0.208435	-0.04213113	0.09556367	-0.32477376	0.42630512	-0.32434288	0.45201358	-0.1322412	0.09135093	0.3785714	-0.11138639	-0.17391063	0.24686031	-0.49181038	0.0655864
0.01978078	-0.24890721	0.08772792	-0.06439181	0.078553095	0.56821823	0.16063802	0.24249382	0.28870028	0.111352004	0.16130744	0.27447572	0.30419746	-0.25609064	0.34959635	0.2523907	-0.080564015	0.1365161	-0.35314167	0.42655697	-0.40009424	0.4399247	-0.117950015	0.080425926	0.3685908	-0.13481441	-0.15829687	0.2847619	-0.40005398	0.04149939
-0.060700405	-0.29428038	0.04567222	0.019660115	0.19370998	0.5962318	0.06967294	0.27340004	0.29454073	0.1323007	0.20921175	0.30275545	0.2638044	-0.22770369	0.34025836	0.17940636	-0.01780463	0.079163454	-0.27603108	0.47254404	-0.33763787	0.48407698	-0.11182755	0.039683696	0.3745294	-0.14291045	-0.2070728	0.29007283	-0.46544242	0.053601515
-0.038735196	-0.30574712	0.095188975	-0.035032887	0.1267786	0.6172869	0.115931325	0.27872753	0.2498814	0.12428696	0.16696905	0.28026605	0.26104695	-0.21904595	0.3456286	0.22255306	-0.048881605	0.1033808	-0.3381015	0.4635213	-0.3828707	0.44904113	-0.14450146	0.07993605	0.3848832	-0.16680321	-0.16265586	0.2561132	-0.44543186	0.05416177
-0.052334227	-0.3046113	0.09363639	-0.029425573	0.1987296	0.54745924	0.12340363	0.24594368	0.2637327	0.14879762	0.15836605	0.2611157	0.2689192	-0.2162196	0.29284462	0.22520079	-0.02938237	0.061045863	-0.3727637	0.46977186	-0.2664684	0.416503	-0.109126374	0.038655616	0.35493392	-0.13361475	-0.22978254	0.2970625	-0.4734547	0.022926545
-0.002310736	-0.31325686	0.14188644	-0.04161629	0.0935008	0.62766975	0.0998262	0.2293211	0.2803613	0.10737805	0.16541177	0.298613	0.22398554	-0.21985324	0.3897791	0.18265374	-0.00826941	0.14520806	-0.33882952	0.45867518	-0.385106	0.45891935	-0.16865966	0.09660838	0.43316147	-0.16153024	-0.13869703	0.25080344	-0.4416263	0.061007477
-0.025756063	-0.3095259	0.1202697	-0.006691327	0.17249572	0.5862791	0.13059801	0.24521078	0.22975384	0.13733049	0.17925677	0.27290478	0.24696073	-0.21822645	0.30985725	0.2089278	-0.02460793	0.104795456	-0.35936183	0.4334202	-0.31323665	0.45390978	-0.1123898	0.0356373	0.38592687	-0.17817895	-0.1864153	0.30924326	-0.4395828	0.022426927
-0.0512679	-0.37749943	0.09356165	0.02626096	0.23311049	0.6050614	0.08611079	0.19284795	0.28901172	0.11734946	0.16365325	0.31185603	0.15671614	-0.19134851	0.3452171	0.18362191	0.01197207	0.052537303	-0.33027172	0.50538945	-0.30699635	0.51298326	-0.06678245	0.070550725	0.43401712	-0.09744693	-0.15150546	0.31150034	-0.5323127	0.07140581
-0.04448022	-0.32349253	0.039628305	-0.023428543	0.15080245	0.5927397	0.10167246	0.2334692	0.25485137	0.13821755	0.16647658	0.3055424	0.24708506	-0.19367886	0.3614478	0.19065833	-0.014185877	0.086376935	-0.26004443	0.42935482	-0.40985724	0.47511432	-0.14415328	0.09457245	0.36862716	-0.10294734	-0.134013	0.24489175	-0.4230819	0.040502973
-0.03428548	-0.3202159	0.09877031	-0.016141634	0.18779407	0.6139282	0.0905557	0.22622252	0.27430624	0.1257394	0.15649018	0.27649888	0.24199341	-0.18474804	0.35233715	0.170322	-0.042255145	0.09695751	-0.3008161	0.42639658	-0.36771867	0.46711108	-0.15499699	0.061961703	0.3775814	-0.13298963	-0.1776164	0.27741992	-0.45010573	0.053255662
